iter	MultiRMSE
272	0.08268430534
273	0.08253420876
274	0.08234967498
275	0.08186310456
276	0.08147842373
277	0.0810918678
278	0.0806074325
279	0.08025694644
280	0.07965330146
281	0.0791692145
282	0.07890234476
283	0.07841555255
284	0.07806984136
285	0.07774425797
286	0.07740743231
287	0.07708308896
288	0.07666992923
289	0.07642754666
290	0.07617030436
291	0.07583771928
292	0.07537351825
293	0.07512612137
294	0.07471520476
295	0.07429742814
296	0.07387336035
297	0.07366454079
298	0.07346263396
299	0.07323407878
300	0.07301222053
301	0.07253949649
302	0.07224821438
303	0.07170668519
304	0.07144057826
305	0.07120014195
306	0.07104682417
307	0.07070176841
308	0.07043534544
309	0.07017060702
310	0.06975383198
311	0.06934288128
312	0.06897325506
313	0.06880344647
314	0.06848484902
315	0.06812394338
316	0.0679425826
317	0.06782745469
318	0.06771314361
319	0.06729784912
320	0.06699202094
321	0.06650991547
322	0.06624294967
323	0.06597244317
324	0.06565019409
325	0.06534584946
326	0.0651943273
327	0.06488801053
328	0.06455421979
329	0.0643839574
330	0.06405460276
331	0.06373794644
332	0.06345453843
333	0.06323488401
334	0.06295088
335	0.06262231077
336	0.0623871666
337	0.06218262352
338	0.06199851418
339	0.06171223119
340	0.06151313088
341	0.06138574125
342	0.06125088021
343	0.06106729171
344	0.06080368855
345	0.06053791402
346	0.06018873124
347	0.0600464656
348	0.05984952249
349	0.05964016095
350	0.05931625936
351	0.05903539457
352	0.0588687247
353	0.05865643394
354	0.0585405624
355	0.05836150024
356	0.05811482867
357	0.05784646522
358	0.05750494959
359	0.05722893719
360	0.05703911771
361	0.0568179556
362	0.05656603017
363	0.05626778508
364	0.05599030661
365	0.05564174906
366	0.05526889015
367	0.05507413252
368	0.05485240204
369	0.05475256137
370	0.05457762945
371	0.05439944996
372	0.0541257248
373	0.05392038801
374	0.0536877002
375	0.05355261278
376	0.05325947393
377	0.05305573824
378	0.05285059458
379	0.05263089035
380	0.05242839515
381	0.05212776511
382	0.0520368481
383	0.05174470051
384	0.05156895913
385	0.05134553235
386	0.05112764972
387	0.0509410965
388	0.05072534148
389	0.05052262189
390	0.05039561285
391	0.05022737256
392	0.05003524271
393	0.04989559156
394	0.0497730406
395	0.04949998564
396	0.04934233279
397	0.04915140453
398	0.04885929312
399	0.04875509096
400	0.04852068941
401	0.04825970512
402	0.04808017847
403	0.04789280859
404	0.04774232425
405	0.04754690586
406	0.0473642745
407	0.04720020463
408	0.04712597942
409	0.04681933636
410	0.04660239614
411	0.04652620409
412	0.0463957903
413	0.04614776927
414	0.04601750183
415	0.04590586951
416	0.04579533119
417	0.04566150567
418	0.04550244955
419	0.04533300565
420	0.04518597391
421	0.04505648375
422	0.04486276378
423	0.04465299743
424	0.04453563241
425	0.04435324276
426	0.04427239206
427	0.04414329647
428	0.04405087608
429	0.04393799659
430	0.04385822116
431	0.04376115683
432	0.04355888695
433	0.04341872673
434	0.04330679495
435	0.04323923028
436	0.04299295544
437	0.04290626075
438	0.04278264442
439	0.04263396284
440	0.04255139332
441	0.04239011957
442	0.0421908162
443	0.04207297888
444	0.04197852563
445	0.04187006507
446	0.0417098954
447	0.04161296541
448	0.04148643612
449	0.04131999983
450	0.04116781434
451	0.04107029669
452	0.04100760525
453	0.04087268204
454	0.04072843791
455	0.04058582337
456	0.04046397297
457	0.04035672733
458	0.04021552639
459	0.04011194446
460	0.03999833054
461	0.03984288987
462	0.0396147795
463	0.03944623844
464	0.03916967956
465	0.03909535838
466	0.0390031607
467	0.03891387459
468	0.0388570172
469	0.03872560131
470	0.03862691626
471	0.03849340318
472	0.03838749873
473	0.03829397584
474	0.03812727097
475	0.03798536704
476	0.0378669155
477	0.03774513025
478	0.0376474608
479	0.03756304465
480	0.03732600643
481	0.03728289439
482	0.03715975541
483	0.03705540894
484	0.03687737343
485	0.03674124097
486	0.03665993763
487	0.0364811549
488	0.03641367183
489	0.03627389262
490	0.03613952447
491	0.03599175082
492	0.03586110932
493	0.03574186044
494	0.03560064983
495	0.03549456429
496	0.03533707449
497	0.03523179247
498	0.03505887435
499	0.03496172089
