iter	Passed	Remaining
337	547	262
338	549	260
339	550	259
340	551	257
341	552	255
342	553	253
343	555	251
344	556	249
345	557	248
346	558	246
347	559	244
348	560	242
349	561	240
350	563	239
351	564	237
352	565	235
353	566	233
354	567	231
355	568	230
356	570	228
357	571	226
358	572	224
359	573	223
360	574	221
361	575	219
362	577	217
363	578	216
364	579	214
365	580	212
366	582	210
367	583	209
368	585	207
369	586	206
370	588	204
371	589	202
372	590	201
373	591	199
374	593	197
375	594	195
376	595	194
377	596	192
378	597	190
379	599	189
380	600	187
381	601	185
382	602	184
383	603	182
384	604	180
385	606	178
386	607	177
387	608	175
388	609	173
389	610	172
390	611	170
391	612	168
392	614	167
393	615	165
394	616	163
395	617	162
396	618	160
397	620	158
398	621	157
399	622	155
400	623	153
401	624	152
402	625	150
403	627	149
404	628	147
405	629	145
406	630	144
407	632	142
408	633	140
409	634	139
410	635	137
411	636	135
412	637	134
413	638	132
414	640	131
415	641	129
416	642	127
417	643	126
418	644	124
419	646	123
420	647	121
421	649	119
422	650	118
423	651	116
424	652	115
425	654	113
426	655	112
427	656	110
428	657	108
429	658	107
430	660	105
431	661	104
432	662	102
433	663	100
434	664	99
435	665	97
436	666	96
437	668	94
438	669	92
439	670	91
440	671	89
441	672	88
442	673	86
443	674	85
444	676	83
445	677	82
446	678	80
447	680	78
448	681	77
449	682	75
450	683	74
451	684	72
452	685	71
453	686	69
454	687	68
455	689	66
456	690	64
457	691	63
458	692	61
459	694	60
460	695	58
461	696	57
462	697	55
463	699	54
464	700	52
465	701	51
466	703	49
467	704	48
468	705	46
469	707	45
470	708	43
471	709	42
472	710	40
473	712	39
474	713	37
475	714	36
476	715	34
477	716	32
478	718	31
479	719	29
480	720	28
481	722	26
482	723	25
483	724	23
484	725	22
485	727	20
486	728	19
487	729	17
488	730	16
489	732	14
490	733	13
491	734	11
492	735	10
493	737	8
494	738	7
495	739	5
496	740	4
497	741	2
498	743	1
499	744	0
